Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriDec 18,8:30am,USD,Low Impact Expected,Current Account,-179B,-190B,-161B
FriDec 18,8:54am,EUR,Low Impact Expected,Belgian NBB Business Climate,-8.4,-12.4,-12.1
FriDec 18,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.60%,0.40%,0.80%
FriDec 18,11:10am,USD,Low Impact Expected,FOMC Member Brainard Speaks,,,
FriDec 18,4:30pm,USD,Low Impact Expected,Bank Stress Test Results,,,
SunDec 20,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-5.60%,,-6.00%
MonDec 21,6:00am,GBP,Low Impact Expected,CBI Realized Sales,-3,3,-25
MonDec 21,8:30am,CAD,Low Impact Expected,NHPI m/m,0.60%,0.90%,0.80%
MonDec 21,9:39am,EUR,Low Impact Expected,Consumer Confidence,-14,-18,-18
MonDec 21,7:30pm,AUD,Low Impact Expected,Retail Sales m/m,7.00%,2.10%,1.40%
MonDec 21,11:59pm,JPY,Low Impact Expected,BOJ Core CPI y/y,-0.10%,0.00%,0.00%
TueDec 22,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,-7.3,-8.7,-6.8
TueDec 22,2:00am,GBP,Low Impact Expected,Final GDP q/q,16.00%,15.50%,15.50%
TueDec 22,2:00am,GBP,Low Impact Expected,Public Sector Net Borrowing,30.8B,26.3B,20.9B
TueDec 22,2:00am,GBP,Low Impact Expected,Revised Business Investment q/q,9.40%,8.80%,8.80%
TueDec 22,2:02am,GBP,Low Impact Expected,Current Account,-15.7B,-12.9B,-11.9B
TueDec 22,8:30am,USD,Medium Impact Expected,Final GDP q/q,33.40%,33.10%,33.10%
TueDec 22,8:32am,USD,Low Impact Expected,Final GDP Price Index q/q,3.50%,3.60%,3.60%
TueDec 22,9:00am,CNY,Low Impact Expected,CB Leading Index m/m,1.20%,,1.30%
TueDec 22,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,19,11,15
TueDec 22,10:00am,USD,Low Impact Expected,CB Consumer Confidence,88.6,97.1,92.9
TueDec 22,10:00am,USD,Low Impact Expected,Existing Home Sales,6.69M,6.70M,6.86M
TueDec 22,6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
TueDec 22,7:30pm,AUD,Low Impact Expected,Goods Trade Balance,1.96B,,4.67B
TueDec 22,7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.10%,0.10%,0.00%
WedDec 23,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.50%,0.30%,0.30%
WedDec 23,8:30am,CAD,Medium Impact Expected,GDP m/m,0.40%,0.30%,0.80%
WedDec 23,8:30am,USD,Low Impact Expected,Core Durable Goods Orders m/m,0.40%,0.50%,1.90%
WedDec 23,8:30am,USD,Low Impact Expected,Core PCE Price Index m/m,0.00%,0.10%,0.00%
WedDec 23,8:30am,USD,Low Impact Expected,Durable Goods Orders m/m,0.90%,0.60%,1.80%
WedDec 23,8:30am,USD,Low Impact Expected,Personal Income m/m,-1.10%,-0.30%,-0.60%
WedDec 23,8:30am,USD,Low Impact Expected,Personal Spending m/m,-0.40%,-0.20%,0.30%
WedDec 23,8:30am,USD,Low Impact Expected,Unemployment Claims,803K,882K,892K
WedDec 23,9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
WedDec 23,9:00am,USD,Low Impact Expected,HPI m/m,1.50%,0.60%,1.70%
WedDec 23,10:00am,USD,Low Impact Expected,New Home Sales,841K,994K,945K
WedDec 23,10:00am,USD,Low Impact Expected,Revised UoM Consumer Sentiment,80.7,81,81.4
WedDec 23,10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.50%,,2.30%
WedDec 23,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-0.6M,-2.9M,-3.1M
WedDec 23,12:00pm,USD,Low Impact Expected,Natural Gas Storage,-152B,-160B,-122B
WedDec 23,6:50pm,JPY,Low Impact Expected,SPPI y/y,-0.60%,-0.60%,-0.50%
WedDec 23,11:55pm,JPY,Low Impact Expected,BOJ Gov Kuroda Speaks,,,
ThuDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuDec 24,8:30am,CAD,Low Impact Expected,Building Permits m/m,12.90%,2.50%,-12.60%
ThuDec 24,All Day,AUD,Non-Economic,Bank Holiday,,,
ThuDec 24,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuDec 24,6:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,-0.90%,-0.80%,-0.70%
ThuDec 24,6:30pm,JPY,Low Impact Expected,Unemployment Rate,2.90%,3.10%,3.10%
ThuDec 24,6:50pm,JPY,Low Impact Expected,Retail Sales y/y,0.70%,1.80%,6.40%
FriDec 25,12:00am,JPY,Low Impact Expected,Housing Starts y/y,-3.70%,-4.80%,-8.30%
FriDec 25,All Day,CHF,Non-Economic,Bank Holiday,,,
FriDec 25,All Day,EUR,Non-Economic,French Bank Holiday,,,
FriDec 25,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriDec 25,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
FriDec 25,All Day,GBP,Non-Economic,Bank Holiday,,,
FriDec 25,All Day,CAD,Non-Economic,Bank Holiday,,,
FriDec 25,All Day,USD,Non-Economic,Bank Holiday,,,
SunDec 27,All Day,AUD,Non-Economic,Bank Holiday,,,
SunDec 27,All Day,NZD,Non-Economic,Bank Holiday,,,
SunDec 27,6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
SunDec 27,6:50pm,JPY,Low Impact Expected,Prelim Industrial Production m/m,0.00%,1.40%,4.00%
MonDec 28,All Day,GBP,Non-Economic,Bank Holiday,,,
MonDec 28,All Day,CAD,Non-Economic,Bank Holiday,,,
TueDec 29,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,7.90%,7.00%,6.60%
WedDec 30,1:57am,GBP,Low Impact Expected,Nationwide HPI m/m,0.80%,0.40%,0.90%
WedDec 30,3:00am,CHF,Low Impact Expected,KOF Economic Barometer,104.3,101.4,103.7
WedDec 30,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,-0.50%,-0.60%,-0.80%
WedDec 30,4:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,46.8,,30
WedDec 30,8:30am,USD,Low Impact Expected,Goods Trade Balance,-84.8B,-81.5B,-80.4B
WedDec 30,8:30am,USD,Low Impact Expected,Prelim Wholesale Inventories m/m,-0.10%,0.70%,1.10%
WedDec 30,9:45am,USD,Low Impact Expected,Chicago PMI,59.5,56.6,58.2
WedDec 30,10:00am,USD,Low Impact Expected,Pending Home Sales m/m,-2.60%,0.10%,-0.90%
WedDec 30,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-6.1M,-3.0M,-0.6M
WedDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
WedDec 30,8:00pm,CNY,Low Impact Expected,Manufacturing PMI,51.9,52,52.1
WedDec 30,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,55.7,56.3,56.4
ThuDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
ThuDec 31,8:30am,USD,Low Impact Expected,Unemployment Claims,787K,832K,806K
ThuDec 31,10:30am,USD,Low Impact Expected,Natural Gas Storage,-114B,-127B,-152B
ThuDec 31,All Day,NZD,Non-Economic,Bank Holiday,,,
ThuDec 31,All Day,AUD,Non-Economic,Bank Holiday,,,
ThuDec 31,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuDec 31,All Day,CNY,Non-Economic,Bank Holiday,,,
