Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
FriOct 1,10:00am,USD,High Impact Expected,ISM Manufacturing PMI,54.4,54.6,56.3
FriOct 1,10:00am,USD,Low Impact Expected,Construction Spending m/m,0.40%,-0.40%,-1.40%
FriOct 1,10:00am,USD,Low Impact Expected,ISM Manufacturing Prices,70.5,59.6,61.5
FriOct 1,All Day,USD,Low Impact Expected,Total Vehicle Sales,11.8M,11.6M,11.5M
SatOct 2,12:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,,
SatOct 2,9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,61.7,,60.1
SunOct 3,All Day,AUD,Non-Economic,Bank Holiday,,,
SunOct 3,7:30pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,0.10%,,0.20%
SunOct 3,7:50pm,JPY,Low Impact Expected,Monetary Base y/y,5.80%,5.80%,5.40%
SunOct 3,All Day,CNY,Non-Economic,Bank Holiday,,,
SunOct 3,9:30pm,JPY,Medium Impact Expected,Average Cash Earnings y/y,0.00%,0.80%,1.40%
SunOct 3,10:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,2.90%,,-1.40%
MonOct 4,3:00am,EUR,Medium Impact Expected,Spanish Unemployment Change,48.1K,,61.1K
MonOct 4,4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,8.8,8.3,7.6
MonOct 4,4:30am,GBP,Medium Impact Expected,Construction PMI,53.8,51.6,52.1
MonOct 4,5:00am,EUR,Low Impact Expected,PPI m/m,0.10%,0.20%,0.20%
MonOct 4,6:25am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
MonOct 4,7:00am,GBP,Low Impact Expected,Chancellor Osborne Speaks,,,
MonOct 4,10:00am,USD,High Impact Expected,Pending Home Sales m/m,4.30%,2.80%,4.50%
MonOct 4,10:00am,USD,Medium Impact Expected,Factory Orders m/m,-0.50%,-0.30%,0.50%
MonOct 4,3:00pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonOct 4,5:00pm,NZD,High Impact Expected,NZIER Business Confidence,6,,18
MonOct 4,6:28pm,AUD,Medium Impact Expected,AIG Services Index,45.6,,47.5
MonOct 4,7:30pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
MonOct 4,All Day,CNY,Non-Economic,Bank Holiday,,,
MonOct 4,8:30pm,AUD,High Impact Expected,Retail Sales m/m,0.30%,0.50%,0.70%
MonOct 4,8:30pm,AUD,High Impact Expected,Trade Balance,2.35B,2.31B,1.74B
MonOct 4,8:30pm,AUD,Medium Impact Expected,ANZ Job Advertisements m/m,0.70%,,2.40%
MonOct 4,11:30pm,AUD,High Impact Expected,Cash Rate,4.50%,4.75%,4.50%
MonOct 4,11:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
TueOct 5,12:38am,JPY,High Impact Expected,Monetary Policy Statement,,,
TueOct 5,12:38am,JPY,Medium Impact Expected,Overnight Call Rate,<0.10%,0.10%,0.10%
TueOct 5,3:15am,CHF,Medium Impact Expected,CPI m/m,0.00%,0.00%,0.00%
TueOct 5,3:15am,EUR,Low Impact Expected,Spanish Services PMI,47.9,,49.2
TueOct 5,3:29am,JPY,High Impact Expected,BOJ Press Conference,,,
TueOct 5,3:45am,EUR,Low Impact Expected,Italian Services PMI,51.3,50.7,51.4
TueOct 5,3:50am,EUR,Low Impact Expected,French Final Services PMI,58.2,58.8,58.8
TueOct 5,3:55am,EUR,Low Impact Expected,German Final Services PMI,54.9,54.6,54.6
TueOct 5,4:00am,EUR,Low Impact Expected,Final Services PMI,54.1,53.6,53.6
TueOct 5,4:30am,GBP,High Impact Expected,Final Services PMI,52.8,51.1,51.3
TueOct 5,5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.40%,0.20%,0.10%
TueOct 5,10:00am,USD,High Impact Expected,ISM Services PMI,53.2,52.1,51.5
TueOct 5,1:15pm,CAD,Low Impact Expected,Gov Council Member Macklem Speaks,,,
TueOct 5,7:00pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.90%,,1.70%
TueOct 5,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 6,1:00am,JPY,Medium Impact Expected,BOJ Monthly Report,,,
WedOct 6,3:00am,CHF,High Impact Expected,Foreign Currency Reserves,215B,,218B
WedOct 6,5:00am,EUR,Low Impact Expected,Final GDP q/q,1.00%,1.00%,1.00%
WedOct 6,6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,3.40%,0.90%,-1.60%
WedOct 6,7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-44.10%,,-54.50%
WedOct 6,8:15am,USD,High Impact Expected,ADP Non-Farm Employment Change,-39K,23K,10K
WedOct 6,9:00am,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
WedOct 6,10:00am,CAD,High Impact Expected,Ivey PMI,70.3,63,65.9
WedOct 6,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.1M,0.5M,-0.5M
WedOct 6,6:30pm,AUD,Low Impact Expected,AIG Construction Index,40.8,,43.2
WedOct 6,All Day,CNY,Non-Economic,Bank Holiday,,,
WedOct 6,8:30pm,AUD,High Impact Expected,Employment Change,49.5K,20.2K,31.6K
WedOct 6,8:30pm,AUD,High Impact Expected,Unemployment Rate,5.10%,5.10%,5.10%
WedOct 6,11:45pm,JPY,Low Impact Expected,10-y Bond Auction,0.84|2.8,,1.05|3.2
ThuOct 7,1:00am,JPY,Low Impact Expected,Leading Indicators,99.10%,99.20%,100.00%
ThuOct 7,2:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,112.90%,,170.00%
ThuOct 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.9B,-4.0B,-4.4B
ThuOct 7,3:00am,GBP,High Impact Expected,Halifax HPI m/m,-3.60%,0.60%,0.40%
ThuOct 7,4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.30%,0.10%,0.40%
ThuOct 7,4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.30%,0.30%,0.30%
ThuOct 7,5:04am,EUR,Medium Impact Expected,French 10-y Bond Auction,2.68|1.8,,2.55|2.2
ThuOct 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,1.70%,0.40%,0.10%
ThuOct 7,7:00am,GBP,High Impact Expected,Asset Purchase Facility,200B,200B,200B
ThuOct 7,7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
ThuOct 7,7:45am,EUR,High Impact Expected,Main Refinancing Rate,1.00%,1.00%,1.00%
ThuOct 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-9.20%,-1.90%,-3.80%
ThuOct 7,8:30am,EUR,High Impact Expected,ECB Press Conference,,,
ThuOct 7,8:30am,USD,High Impact Expected,Unemployment Claims,445K,454K,456K
ThuOct 7,10:00am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.50%,,0.60%
ThuOct 7,10:00am,USD,Low Impact Expected,JOLTS Job Openings,3.20M,,3.14M
ThuOct 7,10:30am,USD,Low Impact Expected,Natural Gas Storage,85B,78B,74B
ThuOct 7,1:30pm,USD,Medium Impact Expected,FOMC Member Hoenig Speaks,,,
ThuOct 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-3.3B,-2.9B,-4.1B
ThuOct 7,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuOct 7,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
ThuOct 7,7:50pm,JPY,Low Impact Expected,Current Account,1.18T,1.09T,1.46T
ThuOct 7,10:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Battellino Speaks,,,
FriOct 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,41.2,44.8,45.1
FriOct 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.70%,3.70%,3.80%
FriOct 8,2:00am,EUR,Low Impact Expected,German Trade Balance,11.7B,12.3B,12.6B
FriOct 8,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-122.1B,,-93.1B
FriOct 8,4:30am,GBP,High Impact Expected,PPI Input m/m,0.70%,0.30%,0.10%
FriOct 8,4:30am,GBP,Low Impact Expected,PPI Output m/m,0.30%,0.20%,0.00%
FriOct 8,7:00am,CAD,High Impact Expected,Employment Change,-6.6K,10.7K,35.8K
FriOct 8,7:00am,CAD,High Impact Expected,Unemployment Rate,8.00%,8.10%,8.10%
FriOct 8,8:14am,CAD,High Impact Expected,Housing Starts,186K,180K,189K
FriOct 8,8:30am,USD,High Impact Expected,Non-Farm Employment Change,-95K,1K,-57K
FriOct 8,8:30am,USD,High Impact Expected,Unemployment Rate,9.60%,9.70%,9.60%
FriOct 8,8:30am,USD,Medium Impact Expected,Average Hourly Earnings m/m,0.00%,0.20%,0.30%
FriOct 8,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.80%,0.60%,1.50%
FriOct 8,All Day,All,Medium Impact Expected,G7 Meetings,,,
FriOct 8,Day 1,All,Low Impact Expected,IMF Meetings,,,
FriOct 8,10:30am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
FriOct 8,2:25pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
FriOct 8,2:25pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
FriOct 8,2:25pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
SatOct 9,Day 2,All,Low Impact Expected,IMF Meetings,,,
SatOct 9,4:00pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
SatOct 9,7:00pm,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
SunOct 10,8:45am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
SunOct 10,Day 3,All,Medium Impact Expected,IMF Meetings,,,
SunOct 10,7:00pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
SunOct 10,All Day,JPY,Non-Economic,Bank Holiday,,,
SunOct 10,8:30pm,AUD,High Impact Expected,Home Loans m/m,1.00%,1.10%,1.80%
MonOct 11,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,0.00%,0.30%,0.80%
MonOct 11,4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.60%,0.00%,0.30%
MonOct 11,All Day,CAD,Non-Economic,Bank Holiday,,,
MonOct 11,8:00am,GBP,Medium Impact Expected,MPC Member Tucker Speaks,,,
MonOct 11,All Day,USD,Non-Economic,Bank Holiday,,,
MonOct 11,1:30pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
MonOct 11,2:45pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
MonOct 11,7:00pm,GBP,Medium Impact Expected,BRC Retail Sales Monitor y/y,0.50%,,1.00%
MonOct 11,7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-36%,-34%,-32%
MonOct 11,8:30pm,AUD,Medium Impact Expected,NAB Business Confidence,10,,11
TueOct 12,1:00am,JPY,Low Impact Expected,Consumer Confidence,41.2,43.9,42.4
TueOct 12,2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.10%,-0.10%,-0.10%
TueOct 12,2:00am,EUR,Low Impact Expected,German WPI m/m,1.00%,0.40%,1.60%
TueOct 12,4:30am,GBP,High Impact Expected,CPI y/y,3.10%,3.10%,3.10%
TueOct 12,4:30am,GBP,Medium Impact Expected,Core CPI y/y,2.70%,2.60%,2.80%
TueOct 12,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.2B,-8.0B,-8.7B
TueOct 12,4:30am,GBP,Medium Impact Expected,MPC Member Miles Speaks,,,
TueOct 12,4:30am,GBP,Low Impact Expected,ONS HPI y/y,8.30%,9.40%,8.40%
TueOct 12,4:30am,GBP,Low Impact Expected,RPI y/y,4.60%,4.40%,4.70%
TueOct 12,7:30am,USD,Low Impact Expected,NFIB Small Business Index,89,89.6,88.8
TueOct 12,10:00am,USD,Low Impact Expected,IBD/TIPP Economic Optimism,46.4,46.7,45.3
TueOct 12,11:45am,USD,Medium Impact Expected,FOMC Member Hoenig Speaks,,,
TueOct 12,12:20pm,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueOct 12,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
TueOct 12,5:45pm,NZD,Low Impact Expected,FPI m/m,0.70%,,-0.10%
TueOct 12,7:01pm,GBP,Medium Impact Expected,Nationwide Consumer Confidence,53,64,62
TueOct 12,7:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,3.30%,,-5.00%
TueOct 12,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,10.10%,-3.70%,8.80%
TueOct 12,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,-1.80%,,-1.90%
TueOct 12,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.80%,2.80%,2.80%
TueOct 12,10:10pm,CNY,High Impact Expected,USD-Denominated Trade Balance,16.9B,17.3B,20.0B
WedOct 13,1:30am,EUR,Low Impact Expected,French Final CPI m/m,-0.10%,0.20%,0.20%
WedOct 13,2:33am,CNY,Medium Impact Expected,New Loans,596B,503B,545B
WedOct 13,2:33am,CNY,Low Impact Expected,M2 Money Supply y/y,19.00%,18.90%,19.20%
WedOct 13,3:15am,CHF,Medium Impact Expected,PPI m/m,-0.10%,0.20%,0.10%
WedOct 13,4:30am,GBP,High Impact Expected,Claimant Count Change,5.3K,4.3K,3.8K
WedOct 13,4:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,1.70%,1.60%,1.30%
WedOct 13,4:30am,GBP,Low Impact Expected,Unemployment Rate,7.70%,7.80%,7.80%
WedOct 13,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,1.00%,0.70%,0.10%
WedOct 13,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.10%,,0.20%
WedOct 13,6:06am,EUR,Medium Impact Expected,German 10-y Bond Auction,2.29|1.4,,2.39|1.8
WedOct 13,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.10%,-0.10%,-0.10%
WedOct 13,8:30am,USD,Medium Impact Expected,Import Prices m/m,-0.30%,-0.10%,0.60%
WedOct 13,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.48|3.0,,2.67|3.2
WedOct 13,1:40pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
WedOct 13,4:10pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
WedOct 13,5:00pm,NZD,Medium Impact Expected,REINZ HPI m/m,-0.30%,,0.30%
WedOct 13,5:26pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,49.2,,49.3
WedOct 13,5:45pm,NZD,High Impact Expected,Core Retail Sales m/m,-0.60%,0.20%,-0.10%
WedOct 13,5:45pm,NZD,Medium Impact Expected,Retail Sales m/m,0.00%,0.40%,-0.50%
WedOct 13,7:50pm,JPY,Low Impact Expected,PPI y/y,-0.10%,0.00%,0.00%
WedOct 13,8:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,3.80%,,3.10%
WedOct 13,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.98|5.4,,1.99|4.2
ThuOct 14,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuOct 14,All Day,All,Low Impact Expected,OPEC Meetings,,,
ThuOct 14,6:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
ThuOct 14,8:30am,CAD,High Impact Expected,Trade Balance,-1.3B,-2.2B,-2.5B
ThuOct 14,8:30am,USD,High Impact Expected,PPI m/m,0.40%,0.20%,0.40%
ThuOct 14,8:30am,USD,High Impact Expected,Trade Balance,-46.3B,-43.5B,-42.6B
ThuOct 14,8:30am,USD,High Impact Expected,Unemployment Claims,462K,448K,449k
ThuOct 14,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.10%,0.10%,0.10%
ThuOct 14,10:30am,USD,Low Impact Expected,Natural Gas Storage,91B,88B,85B
ThuOct 14,11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-0.4M,1.5M,3.1M
ThuOct 14,1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.85|2.5,,3.82|2.7
ThuOct 14,7:00pm,GBP,Medium Impact Expected,MPC Member Fisher Speaks,,,
ThuOct 14,9:54pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,16.60%,,18.10%
ThuOct 14,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,0.70%,,0.80%
FriOct 15,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-0.50%,-0.30%,-0.30%
FriOct 15,2:00am,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
FriOct 15,4:00am,EUR,Low Impact Expected,Italian Trade Balance,-3.26B,-1.97B,1.75B
FriOct 15,5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.80%,1.80%,1.80%
FriOct 15,5:00am,EUR,Medium Impact Expected,Final Core CPI y/y,1.00%,1.00%,1.00%
FriOct 15,5:00am,EUR,Low Impact Expected,Trade Balance,-1.4B,1.3B,-0.2B
FriOct 15,8:15am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
FriOct 15,8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,2.00%,0.50%,-1.10%
FriOct 15,8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-4.80%,1.30%,2.20%
FriOct 15,8:30am,USD,High Impact Expected,CPI y/y,1.10%,1.20%,1.10%
FriOct 15,8:30am,USD,High Impact Expected,Core CPI m/m,0.00%,0.10%,0.00%
FriOct 15,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.40%,0.40%,1.00%
FriOct 15,8:30am,USD,High Impact Expected,Retail Sales m/m,0.60%,0.50%,0.70%
FriOct 15,8:30am,USD,Medium Impact Expected,CPI m/m,0.10%,0.20%,0.30%
FriOct 15,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,15.7,7.1,4.1
FriOct 15,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,67.9,68.8,68.2
FriOct 15,9:55am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.60%,,2.20%
FriOct 15,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.60%,0.50%,1.10%
FriOct 15,2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-34.5B,-32.3B,-90.5B
SatOct 16,7:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SatOct 16,8:15am,USD,Medium Impact Expected,FOMC Member Rosengren Speaks,,,
SunOct 17,4:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
SunOct 17,5:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,54.8,,52.4
SunOct 17,5:45pm,NZD,High Impact Expected,CPI q/q,1.10%,1.00%,0.20%
SunOct 17,7:01pm,GBP,Medium Impact Expected,Rightmove HPI m/m,3.10%,,-1.10%
SunOct 17,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.20%,-0.50%,1.60%
SunOct 17,8:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,0.90%,,0.20%
MonOct 18,All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
MonOct 18,6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
MonOct 18,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,11.09B,5.62B,5.51B
MonOct 18,9:00am,USD,High Impact Expected,TIC Long-Term Purchases,128.7B,47.5B,61.2B
MonOct 18,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,74.70%,74.80%,74.80%
MonOct 18,9:15am,USD,Medium Impact Expected,Industrial Production m/m,-0.20%,0.30%,0.20%
MonOct 18,9:58am,USD,Low Impact Expected,NAHB Housing Market Index,16,14,13
MonOct 18,4:00pm,USD,Medium Impact Expected,Treasury Sec Geithner Speaks,,,
MonOct 18,8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
TueOct 19,4:00am,EUR,Medium Impact Expected,Current Account,-7.5B,-1.9B,-4.1B
TueOct 19,All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
TueOct 19,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-7.2,-7,-4.3
TueOct 19,5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,1.8,-2,4.4
TueOct 19,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-28,-19,-17
TueOct 19,8:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
TueOct 19,8:30am,USD,High Impact Expected,Building Permits,0.54M,0.58M,0.57M
TueOct 19,8:30am,USD,Medium Impact Expected,Housing Starts,0.61M,0.59M,0.61M
TueOct 19,9:00am,CAD,High Impact Expected,BOC Rate Statement,,,
TueOct 19,9:00am,CAD,High Impact Expected,Overnight Rate,1.00%,1.00%,1.00%
TueOct 19,9:00am,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
TueOct 19,9:30am,NZD,Low Impact Expected,GDT Price Index,-1.90%,,2.40%
TueOct 19,10:00am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
TueOct 19,10:00am,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
TueOct 19,2:50pm,GBP,High Impact Expected,BOE Gov King Speaks,,,
TueOct 19,4:00pm,USD,Medium Impact Expected,Fed Chairman Bernanke Speaks,,,
TueOct 19,7:00pm,NZD,High Impact Expected,RBNZ Gov Bollard Speaks,,,
TueOct 19,7:00pm,USD,Low Impact Expected,FOMC Member Duke Speaks,,,
TueOct 19,7:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,-0.10%,,0.30%
WedOct 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,0.30%,0.20%,0.00%
WedOct 20,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,1-0-8,0-0-9,0-0-9
WedOct 20,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,1-0-8,1-0-8,1-0-8
WedOct 20,4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,15.6B,14.2B,14.2B
WedOct 20,4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,-0.30%,0.30%,-0.10%
WedOct 20,7:30am,GBP,High Impact Expected,Government Spending Review,,,
WedOct 20,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,1.20%,0.50%,0.00%
WedOct 20,10:30am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
WedOct 20,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.7M,1.5M,-0.4M
WedOct 20,11:15am,CAD,High Impact Expected,BOC Press Conference,,,
WedOct 20,2:00pm,USD,Medium Impact Expected,Beige Book,,,
WedOct 20,5:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,0.90%,,0.70%
WedOct 20,10:00pm,CNY,High Impact Expected,CPI y/y,3.60%,3.60%,3.50%
WedOct 20,10:00pm,CNY,High Impact Expected,GDP q/y,9.60%,9.50%,10.30%
WedOct 20,10:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,24.50%,24.70%,24.80%
WedOct 20,10:00pm,CNY,Medium Impact Expected,Industrial Production y/y,13.30%,14.10%,13.90%
WedOct 20,10:00pm,CNY,Medium Impact Expected,NBS Press Conference,,,
WedOct 20,10:00pm,CNY,Medium Impact Expected,PPI y/y,4.30%,4.10%,4.30%
WedOct 20,10:00pm,CNY,Low Impact Expected,Retail Sales y/y,18.80%,18.50%,18.40%
WedOct 20,10:03pm,NZD,Low Impact Expected,Credit Card Spending y/y,4.10%,,2.10%
ThuOct 21,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,-0.40%,-0.30%,1.10%
ThuOct 21,2:15am,CHF,Medium Impact Expected,Trade Balance,1.69B,1.22B,0.58B
ThuOct 21,3:00am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,55.2,55.6,56
ThuOct 21,3:00am,EUR,Medium Impact Expected,French Flash Services PMI,55.3,57.5,58.2
ThuOct 21,3:30am,EUR,Medium Impact Expected,German Flash Manufacturing PMI,56.1,54.6,55.1
ThuOct 21,3:30am,EUR,Medium Impact Expected,German Flash Services PMI,56.6,55,54.9
ThuOct 21,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,54.1,53.2,53.7
ThuOct 21,4:00am,EUR,Medium Impact Expected,Flash Services PMI,53.2,53.8,54.1
ThuOct 21,4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.20%,0.40%,-0.70%
ThuOct 21,4:30am,GBP,Medium Impact Expected,Prelim Mortgage Approvals,44K,44K,45K
ThuOct 21,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-27.5,,-5.1
ThuOct 21,5:15am,GBP,High Impact Expected,MPC Member Posen Speaks,,,
ThuOct 21,5:39am,GBP,Medium Impact Expected,10-y Bond Auction,3.06|2.0,,3.22|1.7
ThuOct 21,8:30am,CAD,Medium Impact Expected,Leading Index m/m,-0.10%,0.20%,0.60%
ThuOct 21,8:30am,USD,High Impact Expected,Unemployment Claims,452K,454K,475K
ThuOct 21,10:00am,EUR,Low Impact Expected,Consumer Confidence,-11,-10,-11
ThuOct 21,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,1,2.3,-0.7
ThuOct 21,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.30%,0.40%,0.10%
ThuOct 21,10:30am,USD,Low Impact Expected,Natural Gas Storage,93B,87B,91B
ThuOct 21,2:00pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuOct 21,8:30pm,AUD,Medium Impact Expected,Import Prices q/q,0.70%,0.00%,2.00%
ThuOct 21,Day 1,All,High Impact Expected,G20 Meetings,,,
ThuOct 21,9:45pm,USD,Medium Impact Expected,FOMC Member Hoenig Speaks,,,
FriOct 22,4:00am,EUR,High Impact Expected,German ifo Business Climate,107.6,106.5,106.8
