Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
MonDec 20,9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-0.10%,,-5.20%
TueDec 21,2:00am,CHF,Low Impact Expected,Trade Balance,6.16B,4.38B,5.51B
TueDec 21,2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,-6.8,-2.6,-1.8
TueDec 21,2:00am,GBP,Low Impact Expected,Public Sector Net Borrowing,16.6B,15.4B,11.6B
TueDec 21,6:00am,GBP,Low Impact Expected,CBI Realized Sales,8,24,39
TueDec 21,8:30am,CAD,Medium Impact Expected,Core Retail Sales m/m,1.30%,1.60%,0.20%
TueDec 21,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,1.60%,1.00%,-0.30%
TueDec 21,8:30am,USD,Low Impact Expected,Current Account,-215B,-206B,-198B
TueDec 21,9:19am,NZD,Low Impact Expected,GDT Price Index,-1.50%,,1.40%
TueDec 21,9:57am,EUR,Low Impact Expected,Consumer Confidence,-8,-8,-7
TueDec 21,10:30am,AUD,Low Impact Expected,CB Leading Index m/m,0.30%,,0.20%
TueDec 21,6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.10%,,0.30%
TueDec 21,6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
WedDec 22,2:00am,GBP,Low Impact Expected,Current Account,-24.4B,-15.8B,-13.5B
WedDec 22,2:00am,GBP,Low Impact Expected,Final GDP q/q,1.10%,1.30%,1.30%
WedDec 22,2:00am,GBP,Low Impact Expected,Revised Business Investment q/q,-2.50%,0.40%,0.40%
WedDec 22,8:30am,USD,Medium Impact Expected,Final GDP q/q,2.30%,2.10%,2.10%
WedDec 22,8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,6.00%,5.90%,5.90%
WedDec 22,9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
WedDec 22,9:00am,CNY,Low Impact Expected,CB Leading Index m/m,1.00%,,0.30%
WedDec 22,10:00am,USD,Medium Impact Expected,CB Consumer Confidence,115.8,111.1,111.9
WedDec 22,10:00am,USD,Medium Impact Expected,Existing Home Sales,6.46M,6.55M,6.34M
WedDec 22,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-4.7M,-2.4M,-4.6M
WedDec 22,7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.90%,0.50%,0.50%
WedDec 22,11:31pm,JPY,Medium Impact Expected,BOJ Gov Kuroda Speaks,,,
ThuDec 23,2:00am,EUR,Low Impact Expected,German Import Prices m/m,3.00%,0.90%,3.80%
ThuDec 23,8:30am,CAD,High Impact Expected,GDP m/m,0.80%,0.80%,0.20%
ThuDec 23,8:30am,USD,High Impact Expected,Core PCE Price Index m/m,0.50%,0.40%,0.50%
ThuDec 23,8:30am,USD,Medium Impact Expected,Core Durable Goods Orders m/m,0.80%,0.60%,0.30%
ThuDec 23,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,2.50%,1.90%,-0.40%
ThuDec 23,8:30am,USD,Low Impact Expected,Personal Income m/m,0.40%,0.40%,0.50%
ThuDec 23,8:30am,USD,Low Impact Expected,Personal Spending m/m,0.60%,0.60%,1.40%
ThuDec 23,8:30am,USD,Low Impact Expected,Unemployment Claims,205K,200K,205K
ThuDec 23,8:56am,EUR,Low Impact Expected,Belgian NBB Business Climate,3.6,4.5,4.2
ThuDec 23,10:00am,USD,Low Impact Expected,New Home Sales,744K,770K,662K
ThuDec 23,10:00am,USD,Low Impact Expected,Revised UoM Consumer Sentiment,70.6,70.4,70.4
ThuDec 23,10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,4.80%,,4.90%
ThuDec 23,10:30am,USD,Low Impact Expected,Natural Gas Storage,-55B,-54B,-88B
ThuDec 23,6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.50%,0.40%,0.10%
ThuDec 23,6:50pm,JPY,Low Impact Expected,SPPI y/y,1.10%,1.00%,1.00%
FriDec 24,12:02am,JPY,Low Impact Expected,Housing Starts y/y,3.70%,7.40%,10.40%
FriDec 24,All Day,EUR,Non-Economic,German Bank Holiday,,,
FriDec 24,All Day,USD,Non-Economic,Bank Holiday,,,
SunDec 26,All Day,NZD,Non-Economic,Bank Holiday,,,
SunDec 26,All Day,AUD,Non-Economic,Bank Holiday,,,
SunDec 26,6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
SunDec 26,6:50pm,JPY,Low Impact Expected,Retail Sales y/y,1.90%,1.80%,0.90%
MonDec 27,All Day,GBP,Non-Economic,Bank Holiday,,,
MonDec 27,All Day,CAD,Non-Economic,Bank Holiday,,,
MonDec 27,All Day,NZD,Non-Economic,Bank Holiday,,,
MonDec 27,All Day,AUD,Non-Economic,Bank Holiday,,,
MonDec 27,6:30pm,JPY,Low Impact Expected,Unemployment Rate,2.80%,2.70%,2.70%
MonDec 27,6:50pm,JPY,Low Impact Expected,Prelim Industrial Production m/m,7.20%,4.90%,1.80%
TueDec 28,12:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.80%,0.50%,0.60%
TueDec 28,All Day,GBP,Non-Economic,Bank Holiday,,,
TueDec 28,All Day,CAD,Non-Economic,Bank Holiday,,,
TueDec 28,9:00am,USD,Low Impact Expected,HPI m/m,1.10%,0.90%,0.90%
TueDec 28,9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,18.40%,18.60%,19.10%
TueDec 28,10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,16,11,11
WedDec 29,4:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,0,,-10.8
WedDec 29,4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,7.30%,7.60%,7.70%
WedDec 29,4:00am,EUR,Low Impact Expected,Private Loans y/y,4.20%,4.20%,4.10%
WedDec 29,8:30am,USD,Low Impact Expected,Goods Trade Balance,-97.8B,-89.0B,-83.2B
WedDec 29,8:30am,USD,Low Impact Expected,Prelim Wholesale Inventories m/m,1.20%,1.50%,2.30%
WedDec 29,10:00am,USD,Low Impact Expected,Pending Home Sales m/m,-2.20%,0.60%,7.50%
WedDec 29,10:30am,USD,Low Impact Expected,Crude Oil Inventories,-3.6M,-2.7M,-4.7M
ThuDec 30,2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,1.00%,0.50%,0.90%
ThuDec 30,3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,107,106.2,107.5
ThuDec 30,3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,6.70%,5.60%,5.50%
ThuDec 30,8:30am,USD,Low Impact Expected,Unemployment Claims,198K,205K,206K
ThuDec 30,9:45am,USD,Low Impact Expected,Chicago PMI,63.1,61.9,61.8
ThuDec 30,10:30am,USD,Low Impact Expected,Natural Gas Storage,-136B,-128B,-55B
ThuDec 30,All Day,JPY,Non-Economic,Bank Holiday,,,
ThuDec 30,8:00pm,CNY,Low Impact Expected,Manufacturing PMI,50.3,50,50.1
ThuDec 30,8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,52.7,52,52.3
FriDec 31,All Day,EUR,Non-Economic,German Bank Holiday,,,
