Date,Time,Currency,Impact,Description,Actual,Forecast,Previous
TueAug 6,10:30am,NZD,Low Impact Expected,GDT Price Index,-2.40%,,5.30%
TueAug 6,1:00pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
TueAug 6,6:45pm,NZD,High Impact Expected,Employment Change q/q,0.40%,0.40%,1.70%
TueAug 6,6:45pm,NZD,High Impact Expected,Unemployment Rate,6.40%,6.30%,6.20%
TueAug 6,6:45pm,NZD,Low Impact Expected,Labor Cost Index q/q,0.40%,0.50%,0.40%
TueAug 6,7:30pm,AUD,Low Impact Expected,AIG Construction Index,44.1,,39.5
TueAug 6,9:30pm,AUD,Medium Impact Expected,Home Loans m/m,2.70%,2.20%,1.70%
TueAug 6,9:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
WedAug 7,1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-9,-2,-5
WedAug 7,2:45am,EUR,Low Impact Expected,French Trade Balance,-4.4B,-5.0B,-5.7B
WedAug 7,3:00am,CHF,Medium Impact Expected,Foreign Currency Reserves,435B,,435B
WedAug 7,3:15am,CHF,High Impact Expected,CPI m/m,-0.40%,-0.30%,0.10%
WedAug 7,5:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
WedAug 7,5:30am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
WedAug 7,6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,2.40%,0.30%,-0.80%
WedAug 7,8:30am,CAD,High Impact Expected,Building Permits m/m,-10.30%,-2.50%,5.80%
WedAug 7,10:00am,CAD,High Impact Expected,Ivey PMI,48.4,56.3,55.3
WedAug 7,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.3M,-1.2M,0.4M
WedAug 7,1:00pm,USD,Medium Impact Expected,10-y Bond Auction,2.62|2.5,,2.67|2.6
WedAug 7,3:00pm,USD,Low Impact Expected,Consumer Credit m/m,13.8B,15.3B,17.5B
WedAug 7,7:50pm,JPY,High Impact Expected,Current Account,0.65T,0.73T,0.62T
WedAug 7,7:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.00%,,1.90%
WedAug 7,9:30pm,AUD,High Impact Expected,Employment Change,-10.2K,6.2K,9.3K
WedAug 7,9:30pm,AUD,High Impact Expected,Unemployment Rate,5.70%,5.80%,5.70%
WedAug 7,10:59pm,JPY,High Impact Expected,Monetary Policy Statement,,,
WedAug 7,11:05pm,CNY,High Impact Expected,USD-Denominated Trade Balance,17.8B,26.2B,27.1B
ThuAug 8,1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,52.3,53.5,53
ThuAug 8,1:45am,CHF,Low Impact Expected,Unemployment Rate,3.20%,3.20%,3.20%
ThuAug 8,2:00am,EUR,Medium Impact Expected,German Trade Balance,15.7B,15.2B,14.6B
ThuAug 8,3:31am,JPY,High Impact Expected,BOJ Press Conference,,,
ThuAug 8,4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
ThuAug 8,8:30am,CAD,Medium Impact Expected,NHPI m/m,0.20%,0.30%,0.10%
ThuAug 8,8:30am,USD,High Impact Expected,Unemployment Claims,333K,336K,328K
ThuAug 8,10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,6.96%,,7.25%
ThuAug 8,10:30am,USD,Low Impact Expected,Natural Gas Storage,96B,74B,59B
ThuAug 8,1:00pm,USD,Low Impact Expected,30-y Bond Auction,3.65|2.1,,3.66|2.3
ThuAug 8,7:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-0.30%,-0.20%,1.30%
ThuAug 8,7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,3.70%,3.80%,3.80%
ThuAug 8,9:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
ThuAug 8,9:30pm,CNY,High Impact Expected,CPI y/y,2.70%,2.80%,2.70%
ThuAug 8,9:30pm,CNY,Medium Impact Expected,PPI y/y,-2.30%,-2.00%,-2.70%
ThuAug 8,11:45pm,JPY,Low Impact Expected,30-y Bond Auction,1.79|4.1,,1.89|4.0
FriAug 9,1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
FriAug 9,1:00am,JPY,Low Impact Expected,Consumer Confidence,43.6,45.3,44.3
FriAug 9,1:30am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,20.10%,20.00%,20.10%
FriAug 9,1:30am,CNY,Medium Impact Expected,Industrial Production y/y,9.70%,9.00%,8.90%
FriAug 9,1:30am,CNY,Low Impact Expected,Retail Sales y/y,13.20%,13.50%,13.30%
FriAug 9,2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.40%,0.30%,-0.30%
FriAug 9,2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-59.3B,,-72.6B
FriAug 9,4:00am,EUR,Low Impact Expected,Italian Trade Balance,3.62B,4.22B,3.93B
FriAug 9,4:05am,CNY,Medium Impact Expected,New Loans,700B,635B,861B
FriAug 9,4:05am,CNY,Low Impact Expected,M2 Money Supply y/y,14.50%,13.90%,14.00%
FriAug 9,4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.1B,-8.4B,-8.7B
FriAug 9,4:30am,GBP,Low Impact Expected,Construction Output m/m,-0.80%,-1.10%,-0.20%
FriAug 9,5:00am,GBP,Low Impact Expected,CB Leading Index m/m,-0.20%,,0.40%
FriAug 9,8:13am,CAD,Low Impact Expected,Housing Starts,193K,193K,194K
FriAug 9,8:30am,CAD,High Impact Expected,Employment Change,-39.4K,6.2K,-0.4K
FriAug 9,8:30am,CAD,High Impact Expected,Unemployment Rate,7.20%,7.10%,7.10%
FriAug 9,10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,-0.20%,0.50%,-0.60%
SunAug 11,5:20pm,NZD,Medium Impact Expected,REINZ HPI m/m,-0.50%,,0.00%
SunAug 11,6:45pm,NZD,Low Impact Expected,FPI m/m,0.50%,,2.10%
SunAug 11,7:50pm,JPY,High Impact Expected,Prelim GDP q/q,0.60%,0.90%,1.00%
SunAug 11,7:50pm,JPY,Low Impact Expected,PPI y/y,2.20%,1.90%,1.20%
SunAug 11,7:50pm,JPY,Low Impact Expected,Prelim GDP Price Index y/y,-0.30%,-0.70%,-1.10%
MonAug 12,12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,-3.10%,-3.10%,-3.30%
MonAug 12,2:03am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-12.10%,,-12.40%
MonAug 12,3:15am,CHF,Medium Impact Expected,Retail Sales y/y,2.30%,1.90%,1.50%
MonAug 12,1:54pm,USD,Medium Impact Expected,Federal Budget Balance,-97.6B,-95.3B,116.5B
MonAug 12,7:01pm,GBP,Low Impact Expected,RICS House Price Balance,36%,25%,21%
MonAug 12,7:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-2.70%,-7.10%,10.50%
MonAug 12,7:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
MonAug 12,9:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-3,,0
TueAug 13,2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.50%,0.50%,0.50%
TueAug 13,2:00am,EUR,Low Impact Expected,German WPI m/m,-0.30%,0.20%,-0.40%
TueAug 13,4:30am,GBP,High Impact Expected,CPI y/y,2.80%,2.80%,2.90%
TueAug 13,4:30am,GBP,Medium Impact Expected,PPI Input m/m,1.10%,1.20%,0.20%
TueAug 13,4:30am,GBP,Medium Impact Expected,RPI y/y,3.10%,3.10%,3.30%
TueAug 13,4:30am,GBP,Low Impact Expected,Core CPI y/y,2.00%,2.30%,2.30%
TueAug 13,4:30am,GBP,Low Impact Expected,ONS HPI y/y,3.10%,3.60%,2.90%
TueAug 13,4:30am,GBP,Low Impact Expected,PPI Output m/m,0.20%,0.30%,0.10%
TueAug 13,5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,42,40.3,36.3
TueAug 13,5:00am,EUR,Medium Impact Expected,Industrial Production m/m,0.70%,1.10%,-0.20%
TueAug 13,5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,44,37.4,32.8
TueAug 13,7:30am,USD,Low Impact Expected,NFIB Small Business Index,94.1,95.4,93.5
TueAug 13,8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.50%,0.40%,0.10%
TueAug 13,8:30am,USD,High Impact Expected,Retail Sales m/m,0.20%,0.20%,0.60%
TueAug 13,8:30am,USD,Medium Impact Expected,Import Prices m/m,0.20%,0.90%,-0.40%
TueAug 13,10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.00%,0.30%,-0.10%
TueAug 13,6:45pm,NZD,High Impact Expected,Retail Sales q/q,1.70%,1.40%,0.90%
TueAug 13,6:49pm,NZD,Medium Impact Expected,Core Retail Sales q/q,2.30%,1.30%,1.00%
TueAug 13,8:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,3.50%,,-0.10%
TueAug 13,9:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.70%,0.80%,0.70%
WedAug 14,1:30am,EUR,Medium Impact Expected,French Prelim GDP q/q,0.50%,0.10%,-0.20%
WedAug 14,2:00am,EUR,High Impact Expected,German Prelim GDP q/q,0.70%,0.60%,0.10%
WedAug 14,2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,-0.20%,0.00%,-0.10%
WedAug 14,2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.30%,-0.10%,0.20%
WedAug 14,3:15am,CHF,Medium Impact Expected,PPI m/m,0.00%,0.40%,0.10%
WedAug 14,4:30am,GBP,High Impact Expected,Claimant Count Change,-29.2K,-14.3K,-29.4K
WedAug 14,4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
WedAug 14,4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
WedAug 14,4:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,2.10%,2.10%,1.80%
WedAug 14,4:30am,GBP,Medium Impact Expected,Unemployment Rate,7.80%,7.80%,7.80%
WedAug 14,5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,7.2,,4.8
WedAug 14,5:00am,EUR,High Impact Expected,Flash GDP q/q,0.30%,0.20%,-0.30%
WedAug 14,5:34am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.80|1.3,,1.57|1.6
WedAug 14,8:30am,USD,High Impact Expected,PPI m/m,0.00%,0.40%,0.80%
WedAug 14,8:30am,USD,Medium Impact Expected,Core PPI m/m,0.10%,0.20%,0.20%
WedAug 14,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-2.8M,-1.4M,-1.3M
WedAug 14,1:20pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
WedAug 14,3:15pm,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
WedAug 14,6:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,59.5,,55.2
WedAug 14,9:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.30%,,2.60%
ThuAug 15,All Day,EUR,Non-Economic,French Bank Holiday,,,
ThuAug 15,All Day,EUR,Non-Economic,Italian Bank Holiday,,,
ThuAug 15,4:30am,GBP,High Impact Expected,Retail Sales m/m,1.10%,0.70%,0.20%
ThuAug 15,8:15am,USD,Medium Impact Expected,FOMC Member Bullard Speaks,,,
ThuAug 15,8:30am,USD,High Impact Expected,CPI y/y,2.00%,2.00%,1.80%
ThuAug 15,8:30am,USD,High Impact Expected,Core CPI m/m,0.20%,0.20%,0.20%
ThuAug 15,8:30am,USD,High Impact Expected,Unemployment Claims,320K,334K,335K
ThuAug 15,8:30am,USD,Medium Impact Expected,CPI m/m,0.20%,0.20%,0.50%
ThuAug 15,8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,8.2,10.2,9.5
ThuAug 15,9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,-66.9B,31.3B,-27.0B
ThuAug 15,9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,77.60%,77.90%,77.70%
ThuAug 15,9:15am,USD,Medium Impact Expected,Industrial Production m/m,0.00%,0.50%,0.20%
ThuAug 15,10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,9.3,15.6,19.8
ThuAug 15,10:00am,USD,Medium Impact Expected,NAHB Housing Market Index,59,57,56
ThuAug 15,10:30am,CAD,Low Impact Expected,BOC Review,,,
ThuAug 15,10:30am,USD,Low Impact Expected,Natural Gas Storage,65B,73B,96B
ThuAug 15,9:30pm,AUD,Medium Impact Expected,RBA Deputy Gov Debelle Speaks,,,
FriAug 16,4:00am,EUR,Medium Impact Expected,Current Account,16.9B,21.2B,19.5B
FriAug 16,5:00am,EUR,Medium Impact Expected,Final CPI y/y,1.60%,1.60%,1.60%
FriAug 16,5:00am,EUR,Low Impact Expected,Final Core CPI y/y,1.10%,1.10%,1.10%
FriAug 16,5:00am,EUR,Low Impact Expected,Trade Balance,14.9B,15.3B,13.8B
FriAug 16,8:30am,CAD,High Impact Expected,Manufacturing Sales m/m,-0.50%,0.50%,0.60%
FriAug 16,8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-15.41B,7.77B,6.78B
FriAug 16,8:30am,USD,High Impact Expected,Building Permits,0.94M,0.95M,0.92M
FriAug 16,8:30am,USD,Medium Impact Expected,Housing Starts,0.90M,0.91M,0.85M
FriAug 16,8:30am,USD,Medium Impact Expected,Prelim Nonfarm Productivity q/q,0.90%,0.50%,0.50%
FriAug 16,8:30am,USD,Medium Impact Expected,Prelim Unit Labor Costs q/q,1.40%,1.40%,-4.30%
FriAug 16,9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,80,85.6,85.1
FriAug 16,9:55am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,3.10%,,3.10%
SunAug 18,6:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,58.1,,55.8
SunAug 18,6:45pm,NZD,Medium Impact Expected,PPI Input q/q,0.60%,0.60%,0.80%
SunAug 18,6:45pm,NZD,Low Impact Expected,PPI Output q/q,1.00%,0.70%,0.80%
SunAug 18,7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-1.80%,,0.30%
SunAug 18,7:50pm,JPY,Medium Impact Expected,Trade Balance,-0.94T,-0.73T,-0.66T
SunAug 18,9:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-3.50%,,3.60%
MonAug 19,6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
MonAug 19,9:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
MonAug 19,10:00pm,NZD,High Impact Expected,RBNZ Gov Wheeler Speaks,,,
MonAug 19,11:03pm,NZD,Medium Impact Expected,Inflation Expectations q/q,2.36%,,2.06%
TueAug 20,12:30am,JPY,Low Impact Expected,All Industries Activity m/m,-0.60%,-0.60%,1.20%
TueAug 20,2:00am,EUR,Medium Impact Expected,German PPI m/m,-0.10%,0.20%,0.00%
TueAug 20,8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-2.80%,-0.50%,2.20%
TueAug 20,10:30am,NZD,Low Impact Expected,GDT Price Index,2.30%,,-2.40%
TueAug 20,6:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,1.30%,,-1.80%
TueAug 20,9:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.00%,,0.20%
TueAug 20,10:00pm,CNY,Low Impact Expected,CB Leading Index m/m,1.40%,,0.80%
TueAug 20,11:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,4.70%,,3.70%
WedAug 21,4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,-1.6B,-3.7B,10.5B
WedAug 21,6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,0,-8,-12
WedAug 21,10:00am,USD,High Impact Expected,Existing Home Sales,5.39M,5.15M,5.06M
WedAug 21,10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.4M,-1.6M,-2.8M
WedAug 21,Day 1,All,Medium Impact Expected,Jackson Hole Symposium,,,
WedAug 21,2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
WedAug 21,8:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.20%,,0.00%
WedAug 21,9:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,50.1,48.3,47.7
ThuAug 22,2:00am,CHF,Low Impact Expected,Trade Balance,2.38B,2.91B,2.82B
ThuAug 22,3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,49.7,50.4,49.7
ThuAug 22,3:00am,EUR,Medium Impact Expected,French Flash Services PMI,47.7,49.3,48.6
ThuAug 22,3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,52,51.1,50.7
ThuAug 22,3:30am,EUR,Medium Impact Expected,German Flash Services PMI,52.4,51.7,51.3
ThuAug 22,4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,51.3,50.9,50.3
ThuAug 22,4:00am,EUR,Medium Impact Expected,Flash Services PMI,51,50.2,49.8
ThuAug 22,8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.80%,0.10%,1.10%
ThuAug 22,8:30am,CAD,Medium Impact Expected,Retail Sales m/m,-0.60%,-0.30%,1.80%
ThuAug 22,8:30am,USD,High Impact Expected,Unemployment Claims,336K,329K,323K
ThuAug 22,9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,53.9,54.1,53.7
ThuAug 22,9:00am,USD,Low Impact Expected,HPI m/m,0.70%,0.60%,0.80%
ThuAug 22,10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.60%,0.50%,0.00%
ThuAug 22,10:30am,USD,Low Impact Expected,Natural Gas Storage,57B,68B,65B
ThuAug 22,Day 2,All,Medium Impact Expected,Jackson Hole Symposium,,,
ThuAug 22,3:15pm,USD,Medium Impact Expected,Treasury Sec Lew Speaks,,,
ThuAug 22,10:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,7.10%,,4.90%
FriAug 23,2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.70%,0.70%,0.70%
FriAug 23,4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.70%,0.60%,0.60%
FriAug 23,4:30am,GBP,Medium Impact Expected,High Street Lending,37.2K,38.8K,37.3K
FriAug 23,4:30am,GBP,Medium Impact Expected,Prelim Business Investment q/q,0.90%,0.60%,-1.90%
FriAug 23,4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.60%,0.70%,0.70%
FriAug 23,8:30am,CAD,High Impact Expected,Core CPI m/m,0.00%,0.00%,-0.20%
FriAug 23,8:30am,CAD,Medium Impact Expected,CPI m/m,0.10%,0.10%,0.00%
FriAug 23,9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,-8.6,-11.1,-12
FriAug 23,10:00am,EUR,Low Impact Expected,Consumer Confidence,-16,-17,-17
FriAug 23,10:00am,USD,High Impact Expected,New Home Sales,394K,487K,455K
FriAug 23,Day 3,All,Medium Impact Expected,Jackson Hole Symposium,,,
SunAug 25,6:45pm,NZD,High Impact Expected,Trade Balance,-774M,-18M,374M
SunAug 25,7:50pm,JPY,Low Impact Expected,SPPI y/y,0.40%,0.40%,0.40%
MonAug 26,All Day,GBP,Non-Economic,Bank Holiday,,,
MonAug 26,8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.60%,0.60%,-0.10%
MonAug 26,8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-7.30%,-3.00%,3.90%
TueAug 27,4:00am,EUR,High Impact Expected,German ifo Business Climate,107.5,107.1,106.2
TueAug 27,8:30am,CAD,Low Impact Expected,Corporate Profits q/q,-0.80%,,-1.20%
TueAug 27,9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,12.10%,11.90%,12.20%
TueAug 27,9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,14,-7,-11
TueAug 27,10:00am,USD,High Impact Expected,CB Consumer Confidence,81.5,79.6,81
TueAug 27,12:45pm,CAD,Medium Impact Expected,Gov Council Member Murray Speaks,,,
TueAug 27,9:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,-0.30%,1.10%,-1.90%
WedAug 28,2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.41,,1.41
WedAug 28,2:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,6.9,7.1,7
WedAug 28,2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.30%,0.30%,-0.80%
WedAug 28,4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,2.20%,2.00%,2.40%
WedAug 28,4:00am,EUR,Low Impact Expected,Private Loans y/y,-1.90%,-1.50%,-1.60%
WedAug 28,4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.20%,0.10%,0.10%
WedAug 28,6:00am,GBP,Medium Impact Expected,CBI Realized Sales,27,19,17
